ISO,Year,Indicator,Description,Source,URL,From,Imputed,Value,Country
ABW,2000-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Aruba
ABW,2001-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Aruba
ABW,2002-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Aruba
ABW,2003-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Aruba
ABW,2004-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Aruba
ABW,2005-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Aruba
ABW,2006-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Aruba
ABW,2007-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Aruba
ABW,2008-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,Aruba
ABW,2009-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,Aruba
ABW,2010-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,Aruba
ABW,2011-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,Aruba
ABW,2012-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,Aruba
ABW,2013-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,Aruba
ABW,2014-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,Aruba
ABW,2015-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,Aruba
ABW,2016-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,Aruba
ABW,2017-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,Aruba
ABW,2018-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,Aruba
ABW,2019-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,Aruba
ABW,2020-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,Aruba
AGO,2000-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Angola
AGO,2001-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Angola
AGO,2002-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Angola
AGO,2003-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Angola
AGO,2004-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Angola
AGO,2005-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Angola
AGO,2006-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Angola
AGO,2007-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Angola
AGO,2008-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,7.83,Angola
AGO,2009-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,7.83,Angola
