ISO,Value,Year,Variable,Description,Source,URL,From
AFG,50.5,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ALB,66.12810834813499,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
DZA,61.46825044404973,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
AGO,52.63210479573711,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ARG,71.11767317939609,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ARM,64.9851243339254,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
AUS,90.10879218472468,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
AUT,96.15341918294848,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
AZE,11.96825044404973,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BHS,63.1607460035524,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BHR,72.17273534635879,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BGD,64.30373001776198,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BLR,64.25976909413855,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BEL,96.43916518650087,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BEN,68.10634991119005,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BTN,55.33570159857904,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BOL,59.49000888099467,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BIH,69.40319715808171,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BWA,49.84058614564831,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BRA,73.29373889875666,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BRN,67.16119005328596,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BGR,74.34880106571936,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BFA,65.27087033747779,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
BDI,53.027753108348136,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
KHM,64.34769094138544,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CMR,64.72135879218473,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CAN,89.58126110124334,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CAF,54.87411190053286,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
TCD,60.78685612788632,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CHL,80.56927175843694,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CHN,86.89964476021314,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
COL,72.32659857904085,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
COM,63.864120781527525,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
COD,61.02864120781527,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
COG,62.303507992895206,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CRI,69.02952930728242,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CIV,75.40386323268206,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
HRV,75.88743339253998,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CUB,55.95115452930728,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CYP,76.92051509769092,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CZE,88.54817939609237,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
DNK,95.40608348134992,2020,EE3,Efficiency in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
