ISO,Year,Value,Variable,Description,Source,URL
AFG,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2001,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2002,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2003,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2004,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2007,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2008,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2009,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2010,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2011,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2012,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2013,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2014,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2015,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2016,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AFG,2017,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2000,0.008692682945751854,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2001,0.004889051416987917,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2002,0.0036490246130570247,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2003,0.002174236206552639,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2004,0.007487477668312931,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2005,0.01543780950512577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
